Time|User|Action|Id|Table|Fields
23/10/2018 08:59:43|admin|delete|53|place|

23/10/2018 08:59:43|admin|delete|56|place|

23/10/2018 08:59:43|admin|delete|50|place|

23/10/2018 08:59:43|admin|delete|35|place|

23/10/2018 08:59:43|admin|delete|66|place|

23/10/2018 08:59:43|admin|delete|9|place|

23/10/2018 08:59:58|admin|add|67|place|1-CẢNG CÁT LÁI

23/10/2018 09:00:10|admin|delete|67|place|

23/10/2018 09:00:10|admin|delete|30|place|

23/10/2018 09:00:11|admin|delete|63|place|

23/10/2018 09:00:11|admin|delete|58|place|

23/10/2018 09:00:11|admin|delete|34|place|

23/10/2018 09:00:11|admin|delete|38|place|

23/10/2018 09:00:11|admin|delete|16|place|

23/10/2018 09:00:11|admin|delete|5|place|

23/10/2018 09:00:11|admin|delete|45|place|

23/10/2018 09:00:11|admin|delete|8|place|

23/10/2018 09:00:11|admin|delete|54|place|

23/10/2018 09:00:11|admin|delete|44|place|

23/10/2018 09:00:11|admin|delete|43|place|

23/10/2018 09:00:28|admin|add|68|place|1-CẢNG CÁT LÁI

23/10/2018 09:04:27|admin|add|69|place|3-ICD SÓNG THẦN

23/10/2018 09:07:28|admin|add|70|place|3-VSIP1

23/10/2018 09:11:00|admin|add|71|place|3-G-FORTUNE ĐỒNG AN

23/10/2018 09:14:09|admin|add|72|place|1-DEPOT 5

23/10/2018 09:14:30|admin|delete|37|route|

23/10/2018 09:14:30|admin|delete|5|route|

23/10/2018 09:14:30|admin|delete|28|route|

23/10/2018 09:14:30|admin|delete|58|route|

23/10/2018 09:14:30|admin|delete|45|route|

23/10/2018 09:14:30|admin|delete|4|route|

23/10/2018 09:14:30|admin|delete|7|route|

23/10/2018 09:14:30|admin|delete|19|route|

23/10/2018 09:14:30|admin|delete|23|route|

23/10/2018 09:14:30|admin|delete|21|route|

23/10/2018 09:14:30|admin|delete|46|route|

23/10/2018 09:14:31|admin|delete|47|route|

23/10/2018 09:14:31|admin|delete|67|route|

23/10/2018 09:14:31|admin|delete|71|route|

23/10/2018 09:14:31|admin|delete|16|route|

23/10/2018 09:14:31|admin|delete|27|route|

23/10/2018 09:14:31|admin|delete|18|route|

23/10/2018 09:14:31|admin|delete|43|route|

23/10/2018 09:14:31|admin|delete|32|route|

23/10/2018 09:14:31|admin|delete|29|route|

23/10/2018 09:14:31|admin|delete|20|route|

23/10/2018 09:14:31|admin|delete|64|route|

23/10/2018 09:14:31|admin|delete|34|route|

23/10/2018 09:14:31|admin|delete|68|route|

23/10/2018 09:14:31|admin|delete|31|route|

23/10/2018 09:14:31|admin|delete|33|route|

23/10/2018 09:14:31|admin|delete|25|route|

23/10/2018 09:14:31|admin|delete|52|route|

23/10/2018 09:14:31|admin|delete|24|route|

23/10/2018 09:14:31|admin|delete|41|route|

23/10/2018 09:14:31|admin|delete|69|route|

23/10/2018 09:14:31|admin|delete|62|route|

23/10/2018 09:14:31|admin|delete|61|route|

23/10/2018 09:14:32|admin|delete|10|route|

23/10/2018 09:14:32|admin|delete|42|route|

23/10/2018 09:14:32|admin|delete|6|route|

23/10/2018 09:14:32|admin|delete|9|route|

23/10/2018 09:14:32|admin|delete|8|route|

23/10/2018 09:14:32|admin|delete|66|route|

23/10/2018 09:14:32|admin|delete|63|route|

23/10/2018 09:14:32|admin|delete|55|route|

23/10/2018 09:14:32|admin|delete|56|route|

23/10/2018 09:14:32|admin|delete|44|route|

23/10/2018 09:14:32|admin|delete|60|route|

23/10/2018 09:14:32|admin|delete|26|route|

23/10/2018 09:14:32|admin|delete|12|route|

23/10/2018 09:14:32|admin|delete|36|route|

23/10/2018 09:14:32|admin|delete|53|route|

23/10/2018 09:14:32|admin|delete|57|route|

23/10/2018 09:14:32|admin|delete|51|route|

23/10/2018 09:14:55|admin|add|72|route|1-DEPOT 5

23/10/2018 09:15:09|admin|add|73|route|3-VSIP1

23/10/2018 09:15:30|admin|delete|72|route|

23/10/2018 09:15:30|admin|delete|2|route|

23/10/2018 09:15:30|admin|delete|40|route|

23/10/2018 09:15:30|admin|delete|70|route|

23/10/2018 09:15:30|admin|delete|35|route|

23/10/2018 09:15:30|admin|delete|65|route|

23/10/2018 09:15:30|admin|delete|13|route|

23/10/2018 09:15:30|admin|delete|59|route|

23/10/2018 09:15:30|admin|delete|38|route|

23/10/2018 09:15:30|admin|delete|11|route|

23/10/2018 09:15:30|admin|delete|15|route|

23/10/2018 09:15:30|admin|delete|17|route|

23/10/2018 09:15:30|admin|delete|73|route|

23/10/2018 09:15:30|admin|delete|50|route|

23/10/2018 09:15:30|admin|delete|3|route|

23/10/2018 09:15:30|admin|delete|49|route|

23/10/2018 09:15:30|admin|delete|54|route|

23/10/2018 09:15:30|admin|delete|48|route|

23/10/2018 09:15:42|admin|add|74|route|1-DEPOT 5

23/10/2018 09:15:54|admin|add|75|route|3-VSIP1

23/10/2018 09:16:14|admin|add|76|route|1-CÁT LÁI

23/10/2018 09:16:42|admin|add|77|route|2-AMATA

23/10/2018 09:17:03|admin|add|78|route|3-ICD SÓNG THẦN

23/10/2018 09:19:09|admin|add|79|route|41-MOTO LONG BÌNH

23/10/2018 09:20:24|admin|add|80|route|1-SOTRANS

23/10/2018 09:20:57|admin|add|73|place|1-SOTRANS

23/10/2018 09:21:17|admin|add|81|route|1-BÃI XE

23/10/2018 09:21:34|admin|edit|78|route|3-ICD SONG THAN

23/10/2018 09:21:50|admin|edit|68|place|1-CÁT LÁI

23/10/2018 09:21:57|admin|edit|71|place|3-G-FORTUNE DONG AN

23/10/2018 09:22:06|admin|edit|69|place|3-ICD SONG THAN

23/10/2018 09:28:57|admin|edit|5|salary_bonus|10000-20000-1490914800-1806447600

23/10/2018 09:36:45|admin|add|74|place|16-AVF

23/10/2018 09:36:56|admin|edit|74|place|16-AVF - AU VIET

23/10/2018 09:56:44|admin|add|2437|road|70-68-81-81-0-0.5-0--10000-200000-0-0-0-0-0-1540249200-1634943600-1

23/10/2018 10:38:57|admin|add|2439|road|70-68-81-81-0-0.5-0--0-200000-0-0-0-0-0-1540249200-1634943600-1

23/10/2018 10:44:45|admin|add|2441|road|70-68-81-81-0-0-0--0-200000-0-0-360000-0-0-1540249200-1634943600-1

23/10/2018 10:54:10|admin|add|214|marketing|1540249200-74-68-52-1-10000000-0-1-1540249200-1540335600-1--41

23/10/2018 10:55:07|admin|add|197|shipment_temp|214

23/10/2018 11:38:56|admin|edit|79|route|1-MOTO LONG BÌNH

23/10/2018 11:39:26|admin|add|75|place|1-MOTO LONG BÌNH

23/10/2018 11:46:03|admin|add|53|customer|ATU-ANH TÚ----------1-

23/10/2018 11:48:18|admin|add|215|marketing|1536274800-75-73-53-0-0-0-1-1536274800-1540249200-1--41

23/10/2018 11:48:48|admin|add|198|shipment_temp|215

24/10/2018 09:54:16|admin|add|19|cost_list|DAU-ĐỔ DẦU-5

24/10/2018 09:54:27|admin|edit|19|cost_list|DAU-DO DAU-5

24/10/2018 09:56:28|admin|add|20|cost_list|KHOAN-KHOAN MOI CHUYEN-10

24/10/2018 09:57:34|admin|add|21|cost_list|KHAC-PHAT SINH KHAC-12

24/10/2018 09:58:08|admin|edit|3|cost_list|HC-HẠ CONT-8

24/10/2018 10:01:45|admin|edit|11|cost_list|BX-BAI XE-6

24/10/2018 10:02:40|admin|edit|3|cost_list|HC-HA CONT-8

24/10/2018 10:02:54|admin|delete|18|cost_list|

24/10/2018 10:04:58|admin|delete|15|cost_list|

24/10/2018 10:05:02|admin|delete|17|cost_list|

24/10/2018 10:05:48|admin|edit|214|marketing|1540249200-74-68-52-1-10000000-0-1-1540249200-1540335600-1-

24/10/2018 10:07:44|admin|add|216|marketing|1536274800-75-73-53-1-0-0-1-1536274800-1540944000-1--41

24/10/2018 10:08:10|admin|add|199|shipment_temp|216

24/10/2018 10:09:44|admin|add|15240|shipment|75-73-89--113-53-0-1-0-0-0-0-0-1536274800-1-1-1--0-0--0--0---0-0--1-0--0--0--0--0-0-0-030918-1536274800-1536274800-0-1-0-1-1536274800-1536274800-0-0---0-1----0-0-0-0-0-41-198-0-0-0-0-1

24/10/2018 10:11:08|admin|edit|461|vehicleromooc|90-89-1540249200-

24/10/2018 10:24:05|admin|add|217|marketing|1536274800-75-73-53-1-0-0-1-1536274800-1540335600-1--41

24/10/2018 10:24:21|admin|delete|198|shipment_temp|

24/10/2018 10:24:25|admin|edit|198|shipment_temp|1540249200-1-0

24/10/2018 10:24:57|admin|add|200|shipment_temp|217

24/10/2018 10:29:09|admin|add|15241|shipment|75-73-89--113-53-1-1-0-0-0-0-0-1536274800-1-1-1--0-0--0--0---0-0--1-0--0--0--0--0-0-200000-ATU030918-1536274800-1536274800-1-1-1-1-1536274800-1536274800-0-0---1-1----0-0-0-0-0-41-200-0-0-0-0-1

24/10/2018 10:30:49|admin|delete|199|shipment_temp|

24/10/2018 10:30:52|admin|edit|199|shipment_temp|1540335600-1-1

24/10/2018 10:31:50|admin|add|218|marketing|1538002800-70-68-53-1-0-0-1-1538002800-1540335600-1--41

24/10/2018 10:32:15|admin|add|201|shipment_temp|218

24/10/2018 10:35:30|admin|add|15242|shipment|70-68-89--113-53-1-1-0-0-0-0-0-1538002800-1-1-1--0-0--0--0---0-0--1-0--0--0--0--0-0-200000-ATU060918-1538002800-1538002800-1-1-1-1-1538002800-1538002800-0-0---1-1----0-0-0-0-0-41-201-0-0-0-0-1

24/10/2018 10:41:45|admin|add|76|place|1-BAI XE

24/10/2018 10:42:27|admin|add|82|route|12-GFORTUNE-DONG AN

24/10/2018 10:42:42|admin|edit|82|route|1-GFORTUNE-DONG AN

24/10/2018 10:42:57|admin|edit|82|route|3-GFORTUNE-DONG AN

24/10/2018 10:48:56|admin|add|2442|road|76-73-82-79-0-0.5-0--240000-0-0-0-200000-0-0-1535756400-1630450800-1

25/10/2018 08:35:35|admin|edit|200|shipment_temp|1540335600-1-1

25/10/2018 09:02:42|admin|edit|461|vehicleromooc|90-89-1540249200-1703980800

25/10/2018 09:02:55|admin|edit|462|vehicleromooc|89-88-1540249200-1703980800

25/10/2018 09:03:01|admin|edit|463|vehicleromooc|91-90-1540249200-1703980800

25/10/2018 09:17:16|admin|add|2443|road|68-69-75-81-0-1-0--0-200000-0-0-0-750000-0-1535756400-1703980800-1

25/10/2018 11:14:10|admin|add|77|place|2-AMATA

25/10/2018 11:14:27|admin|add|78|place|3-VSIP2

25/10/2018 11:15:19|admin|add|79|place|57-MINH HƯNG (TG)

25/10/2018 11:15:31|admin|add|80|place|1-KCN CAO

25/10/2018 11:15:48|admin|add|81|place|1-TÂY NAM

25/10/2018 11:16:11|admin|add|82|place|1-TÂN TẠO

25/10/2018 11:16:25|admin|edit|82|place|1-TAN TAO

25/10/2018 11:16:34|admin|edit|79|place|57-MINH HUNG (TG)

25/10/2018 11:18:47|admin|add|83|place|2-NOK (AMATA)

25/10/2018 11:18:57|admin|add|84|place|12-MỸ PHƯỚC

25/10/2018 11:19:36|admin|add|85|place|3-HONDA LEX (VSIP1)

25/10/2018 11:20:04|admin|add|86|place|1-SANKAI (MY PHUOC 3)

25/10/2018 11:20:30|admin|edit|86|place|3-SANKAI (MY PHUOC 3)

25/10/2018 11:20:49|admin|edit|84|place|3-MY PHUOC

25/10/2018 11:27:27|admin|add|1|oil|THONG THUONG-0.45

25/10/2018 11:28:01|admin|delete|2218|road|

25/10/2018 11:28:01|admin|delete|2220|road|

25/10/2018 11:28:01|admin|delete|2333|road|

25/10/2018 11:28:01|admin|delete|2341|road|

25/10/2018 11:28:01|admin|delete|2325|road|

25/10/2018 11:28:01|admin|delete|2431|road|

25/10/2018 11:28:01|admin|delete|2432|road|

25/10/2018 11:28:01|admin|delete|2308|road|

25/10/2018 11:28:01|admin|delete|2398|road|

25/10/2018 11:28:01|admin|delete|2400|road|

25/10/2018 11:28:01|admin|delete|2350|road|

25/10/2018 11:28:01|admin|delete|2401|road|

25/10/2018 11:28:01|admin|delete|2417|road|

25/10/2018 11:28:01|admin|delete|2418|road|

25/10/2018 11:28:01|admin|delete|2419|road|

25/10/2018 11:28:01|admin|delete|2420|road|

25/10/2018 11:28:01|admin|delete|2421|road|

25/10/2018 11:28:01|admin|delete|2422|road|

25/10/2018 11:28:01|admin|delete|2433|road|

25/10/2018 11:28:01|admin|delete|2184|road|

25/10/2018 11:28:01|admin|delete|2186|road|

25/10/2018 11:28:01|admin|delete|2326|road|

25/10/2018 11:28:01|admin|delete|2328|road|

25/10/2018 11:28:01|admin|delete|2410|road|

25/10/2018 11:28:01|admin|delete|2412|road|

25/10/2018 11:28:01|admin|delete|2403|road|

25/10/2018 11:28:01|admin|delete|2377|road|

25/10/2018 11:28:01|admin|delete|2390|road|

25/10/2018 11:28:01|admin|delete|2394|road|

25/10/2018 11:28:01|admin|delete|2392|road|

25/10/2018 11:28:01|admin|delete|2315|road|

25/10/2018 11:28:01|admin|delete|2317|road|

25/10/2018 11:28:01|admin|delete|2319|road|

25/10/2018 11:28:01|admin|delete|2356|road|

25/10/2018 11:28:01|admin|delete|2359|road|

25/10/2018 11:28:01|admin|delete|2361|road|

25/10/2018 11:28:01|admin|delete|2300|road|

25/10/2018 11:28:01|admin|delete|2343|road|

25/10/2018 11:28:01|admin|delete|2345|road|

25/10/2018 11:28:01|admin|delete|2329|road|

25/10/2018 11:28:01|admin|delete|2332|road|

25/10/2018 11:28:01|admin|delete|2346|road|

25/10/2018 11:28:01|admin|delete|2347|road|

25/10/2018 11:28:01|admin|delete|2349|road|

25/10/2018 11:28:01|admin|delete|2413|road|

25/10/2018 11:28:01|admin|delete|2415|road|

25/10/2018 11:28:01|admin|delete|2363|road|

25/10/2018 11:28:01|admin|delete|2435|road|

25/10/2018 11:30:11|admin|edit|1|oil|THONG THUONG-0.9

25/10/2018 11:40:41|admin|add|2444|road|74-68-81-81-90.00-0.5-100-1-510000-200000-0-0-0-0-0-1535756400-1703980800-1

25/10/2018 11:44:48|admin|add|15243|shipment|74-68-91--114-52-1-1-10000000-0-0-0-0-1536793200-1-1-1--0-0--0--0---0-0--1-0--0--0--0--0-0-0-6187982250-1536793200-1536793200-1-1-1-1-1536793200-1536793200-0-0---1-1---2444-10000000-710000-9290000-0-710000-41-197-0-0-0-0-1

25/10/2018 11:46:24|admin|add|83|route|12-AVF - ÂU VIỆT

25/10/2018 11:46:53|admin|add|84|route|3-VSIP2

25/10/2018 11:47:25|admin|add|85|route|57-MINH HUNG (TG)

25/10/2018 11:47:35|admin|add|86|route|1-KCN CAO

25/10/2018 11:48:01|admin|add|87|route|1-TÂY NAM

25/10/2018 11:48:38|admin|add|88|route|2-NOK (AMATA)

25/10/2018 11:48:51|admin|add|89|route|3-MY PHUOC

25/10/2018 11:49:27|admin|add|90|route|3-HONDA LEX (VSIP1)

25/10/2018 11:49:54|admin|add|91|route|3-SAKAI MY PHUOC 3

25/10/2018 11:51:20|admin|edit|83|route|12-AVF - AU VIET

25/10/2018 11:51:27|admin|edit|83|route|16-AVF - AU VIET

25/10/2018 11:54:10|admin|add|2445|road|76-76-83-76-90.00-0.5-100-1-510000-200000-0-0-0-0-0-1535756400-1703980800-1

25/10/2018 11:54:48|admin|delete|2444|road|

25/10/2018 11:54:53|admin|edit|2444|road|74-68-81-81-90-0.5-100-1-510000-200000-0-0-0-0-0-1535756400-1703980800-1

25/10/2018 11:56:02|admin|delete||shipment_temp|

25/10/2018 11:56:09|admin|delete||shipment_temp|

25/10/2018 11:56:59|admin|edit|201|shipment_temp|1540335600-1-1

25/10/2018 11:57:08|admin|delete||shipment_temp|

25/10/2018 11:57:12|admin|delete||shipment_temp|

25/10/2018 11:59:23|admin|add|202|shipment_temp|216

25/10/2018 12:01:07|admin|edit|214|marketing|1540249200-74-68-52-1-10000000-0-1-1540249200-1540422000-1-

23/03/2019 14:37:40|admin|edit|90|vehicle|51D 17458--1

23/03/2019 14:37:58|admin|edit|90|vehicle|51D 17458-902345844-1

